2025-11-25 20:09:42,467 - __main__ - INFO - 启动DNC参数计算系统
2025-11-25 20:09:42,467 - __main__ - ERROR - 缺少必要的依赖包: openpyxl
2025-11-25 20:09:42,467 - __main__ - ERROR - 依赖项检查失败，程序退出
2025-11-25 20:12:19,676 - __main__ - INFO - 启动DNC参数计算系统
2025-11-25 20:12:19,676 - __main__ - ERROR - 缺少必要的依赖包: openpyxl
2025-11-25 20:12:19,677 - __main__ - ERROR - 依赖项检查失败，程序退出
2025-11-25 20:13:20,861 - __main__ - INFO - 启动DNC参数计算系统
2025-11-25 20:13:22,618 - __main__ - WARNING - 未找到原始master数据目录，将使用空目录
2025-11-25 20:13:28,283 - __main__ - INFO - 启动用户界面
2025-11-25 20:13:28,285 - src.config.config_manager - WARNING - 配置文件不存在: config\app_config.ini
2025-11-25 20:13:28,293 - src.config.config_manager - INFO - 默认配置文件已创建: config\app_config.ini
2025-11-25 20:13:28,370 - src.config.config_manager - INFO - 配置文件加载成功: config\app_config.ini
2025-11-25 21:26:39,480 - src.data.data_manager - INFO - 加载PRG文件: prg1/add.csv, 0 条记录
2025-11-25 21:26:39,491 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\calc.csv, 共 7 条记录
2025-11-25 21:26:39,491 - src.data.data_manager - INFO - 加载PRG文件: prg1/calc.csv, 7 条记录
2025-11-25 21:26:39,492 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\chngValue.csv, 共 2 条记录
2025-11-25 21:26:39,492 - src.data.data_manager - INFO - 加载PRG文件: prg1/chngValue.csv, 2 条记录
2025-11-25 21:26:39,497 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\cntrl_rex.csv, 共 51 条记录
2025-11-25 21:26:39,497 - src.data.data_manager - INFO - 加载PRG文件: prg1/cntrl_rex.csv, 51 条记录
2025-11-25 21:26:39,510 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\cntrl.csv, 共 66 条记录
2025-11-25 21:26:39,510 - src.data.data_manager - INFO - 加载PRG文件: prg1/cntrl.csv, 66 条记录
2025-11-25 21:26:39,512 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\correct.csv, 共 0 条记录
2025-11-25 21:26:39,512 - src.data.data_manager - INFO - 加载PRG文件: prg1/correct.csv, 0 条记录
2025-11-25 21:26:39,514 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\define.csv, 共 176 条记录
2025-11-25 21:26:39,514 - src.data.data_manager - INFO - 加载PRG文件: prg1/define.csv, 176 条记录
2025-11-25 21:26:39,515 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\input.csv, 共 0 条记录
2025-11-25 21:26:39,515 - src.data.data_manager - INFO - 加载PRG文件: prg1/input.csv, 0 条记录
2025-11-25 21:26:39,517 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\load.csv, 共 10 条记录
2025-11-25 21:26:39,517 - src.data.data_manager - INFO - 加载PRG文件: prg1/load.csv, 10 条记录
2025-11-25 21:26:39,518 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\measure.csv, 共 0 条记录
2025-11-25 21:26:39,518 - src.data.data_manager - INFO - 加载PRG文件: prg1/measure.csv, 0 条记录
2025-11-25 21:26:39,519 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\preset.csv, 共 0 条记录
2025-11-25 21:26:39,519 - src.data.data_manager - INFO - 加载PRG文件: prg1/preset.csv, 0 条记录
2025-11-25 21:26:39,534 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\relation.csv, 共 110 条记录
2025-11-25 21:26:39,534 - src.data.data_manager - INFO - 加载PRG文件: prg1/relation.csv, 110 条记录
2025-11-25 21:26:39,536 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\select.csv, 共 10 条记录
2025-11-25 21:26:39,536 - src.data.data_manager - INFO - 加载PRG文件: prg1/select.csv, 10 条记录
2025-11-25 21:26:39,540 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\switch.csv, 共 4 条记录
2025-11-25 21:26:39,540 - src.data.data_manager - INFO - 加载PRG文件: prg1/switch.csv, 4 条记录
2025-11-25 21:26:39,561 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\type_define.csv, 共 8276 条记录
2025-11-25 21:26:39,561 - src.data.data_manager - INFO - 加载PRG文件: prg1/type_define.csv, 8276 条记录
2025-11-25 21:26:39,581 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\type_prg.csv, 共 8284 条记录
2025-11-25 21:26:39,582 - src.data.data_manager - INFO - 加载PRG文件: prg1/type_prg.csv, 8284 条记录
2025-11-25 21:26:39,583 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\add.csv, 共 0 条记录
2025-11-25 21:26:39,583 - src.data.data_manager - INFO - 加载PRG文件: prg2/add.csv, 0 条记录
2025-11-25 21:26:39,585 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\calc.csv, 共 7 条记录
2025-11-25 21:26:39,585 - src.data.data_manager - INFO - 加载PRG文件: prg2/calc.csv, 7 条记录
2025-11-25 21:26:39,586 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\chngValue.csv, 共 2 条记录
2025-11-25 21:26:39,586 - src.data.data_manager - INFO - 加载PRG文件: prg2/chngValue.csv, 2 条记录
2025-11-25 21:26:39,588 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\cntrl_rex.csv, 共 51 条记录
2025-11-25 21:26:39,588 - src.data.data_manager - INFO - 加载PRG文件: prg2/cntrl_rex.csv, 51 条记录
2025-11-25 21:26:39,601 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\cntrl.csv, 共 42 条记录
2025-11-25 21:26:39,601 - src.data.data_manager - INFO - 加载PRG文件: prg2/cntrl.csv, 42 条记录
2025-11-25 21:26:39,602 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\correct.csv, 共 0 条记录
2025-11-25 21:26:39,603 - src.data.data_manager - INFO - 加载PRG文件: prg2/correct.csv, 0 条记录
2025-11-25 21:26:39,604 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\define.csv, 共 161 条记录
2025-11-25 21:26:39,604 - src.data.data_manager - INFO - 加载PRG文件: prg2/define.csv, 161 条记录
2025-11-25 21:26:39,606 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\load.csv, 共 11 条记录
2025-11-25 21:26:39,607 - src.data.data_manager - INFO - 加载PRG文件: prg2/load.csv, 11 条记录
2025-11-25 21:26:39,608 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\measure.csv, 共 0 条记录
2025-11-25 21:26:39,608 - src.data.data_manager - INFO - 加载PRG文件: prg2/measure.csv, 0 条记录
2025-11-25 21:26:39,609 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\preset.csv, 共 0 条记录
2025-11-25 21:26:39,609 - src.data.data_manager - INFO - 加载PRG文件: prg2/preset.csv, 0 条记录
2025-11-25 21:26:39,623 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\relation.csv, 共 58 条记录
2025-11-25 21:26:39,623 - src.data.data_manager - INFO - 加载PRG文件: prg2/relation.csv, 58 条记录
2025-11-25 21:26:39,631 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\select.csv, 共 0 条记录
2025-11-25 21:26:39,631 - src.data.data_manager - INFO - 加载PRG文件: prg2/select.csv, 0 条记录
2025-11-25 21:26:39,639 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\switch.csv, 共 0 条记录
2025-11-25 21:26:39,639 - src.data.data_manager - INFO - 加载PRG文件: prg2/switch.csv, 0 条记录
2025-11-25 21:26:39,644 - src.data.data_manager - INFO - 产品数据索引构建完成: 43313 种产品型号
2025-11-25 21:26:39,644 - src.data.data_manager - INFO - 所有CSV文件加载完成
2025-11-25 21:32:44,417 - __main__ - INFO - 启动DNC参数计算系统
2025-11-25 21:32:44,686 - __main__ - WARNING - 未找到原始master数据目录，将使用空目录
2025-11-25 21:32:44,757 - __main__ - INFO - 启动用户界面
2025-11-25 21:32:44,758 - src.config.config_manager - INFO - 配置文件加载成功: config\app_config.ini
2025-11-25 21:32:44,804 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\ini.csv, 共 46 条记录
2025-11-25 21:32:44,804 - src.data.data_manager - INFO - 加载CSV文件: ini.csv, 46 条记录
2025-11-25 21:32:44,804 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg.csv, 共 2 条记录
2025-11-25 21:32:44,804 - src.data.data_manager - INFO - 加载CSV文件: prg.csv, 2 条记录
2025-11-25 21:32:44,805 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\header.csv, 共 5 条记录
2025-11-25 21:32:44,805 - src.data.data_manager - INFO - 加载CSV文件: header.csv, 5 条记录
2025-11-25 21:32:44,805 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\math.csv, 共 19 条记录
2025-11-25 21:32:44,805 - src.data.data_manager - INFO - 加载CSV文件: math.csv, 19 条记录
2025-11-25 21:32:44,866 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\type_define.csv, 共 43440 条记录
2025-11-25 21:32:44,867 - src.data.data_manager - INFO - 加载CSV文件: type_define.csv, 43440 条记录
2025-11-25 21:32:44,867 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\type_relation.csv, 共 0 条记录
2025-11-25 21:32:44,867 - src.data.data_manager - INFO - 加载CSV文件: type_relation.csv, 0 条记录
2025-11-25 21:32:44,938 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\type_prg.csv, 共 50328 条记录
2025-11-25 21:32:44,939 - src.data.data_manager - INFO - 加载CSV文件: type_prg.csv, 50328 条记录
2025-11-25 21:32:44,940 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\type_chngvl.csv, 共 0 条记录
2025-11-25 21:32:44,940 - src.data.data_manager - INFO - 加载CSV文件: type_chngvl.csv, 0 条记录
2025-11-25 21:32:44,940 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\add.csv, 共 0 条记录
2025-11-25 21:32:44,941 - src.data.data_manager - INFO - 加载PRG文件: prg1/add.csv, 0 条记录
2025-11-25 21:32:44,941 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\calc.csv, 共 7 条记录
2025-11-25 21:32:44,941 - src.data.data_manager - INFO - 加载PRG文件: prg1/calc.csv, 7 条记录
2025-11-25 21:32:44,941 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\chngValue.csv, 共 2 条记录
2025-11-25 21:32:44,941 - src.data.data_manager - INFO - 加载PRG文件: prg1/chngValue.csv, 2 条记录
2025-11-25 21:32:44,942 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\cntrl_rex.csv, 共 51 条记录
2025-11-25 21:32:44,942 - src.data.data_manager - INFO - 加载PRG文件: prg1/cntrl_rex.csv, 51 条记录
2025-11-25 21:32:44,943 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\cntrl.csv, 共 66 条记录
2025-11-25 21:32:44,943 - src.data.data_manager - INFO - 加载PRG文件: prg1/cntrl.csv, 66 条记录
2025-11-25 21:32:44,943 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\correct.csv, 共 0 条记录
2025-11-25 21:32:44,943 - src.data.data_manager - INFO - 加载PRG文件: prg1/correct.csv, 0 条记录
2025-11-25 21:32:44,944 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\define.csv, 共 176 条记录
2025-11-25 21:32:44,944 - src.data.data_manager - INFO - 加载PRG文件: prg1/define.csv, 176 条记录
2025-11-25 21:32:44,944 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\input.csv, 共 0 条记录
2025-11-25 21:32:44,944 - src.data.data_manager - INFO - 加载PRG文件: prg1/input.csv, 0 条记录
2025-11-25 21:32:44,945 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\load.csv, 共 10 条记录
2025-11-25 21:32:44,945 - src.data.data_manager - INFO - 加载PRG文件: prg1/load.csv, 10 条记录
2025-11-25 21:32:44,945 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\measure.csv, 共 0 条记录
2025-11-25 21:32:44,945 - src.data.data_manager - INFO - 加载PRG文件: prg1/measure.csv, 0 条记录
2025-11-25 21:32:44,946 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\preset.csv, 共 0 条记录
2025-11-25 21:32:44,946 - src.data.data_manager - INFO - 加载PRG文件: prg1/preset.csv, 0 条记录
2025-11-25 21:32:44,947 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\relation.csv, 共 110 条记录
2025-11-25 21:32:44,947 - src.data.data_manager - INFO - 加载PRG文件: prg1/relation.csv, 110 条记录
2025-11-25 21:32:44,947 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\select.csv, 共 10 条记录
2025-11-25 21:32:44,947 - src.data.data_manager - INFO - 加载PRG文件: prg1/select.csv, 10 条记录
2025-11-25 21:32:44,948 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\switch.csv, 共 4 条记录
2025-11-25 21:32:44,948 - src.data.data_manager - INFO - 加载PRG文件: prg1/switch.csv, 4 条记录
2025-11-25 21:32:44,957 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\type_define.csv, 共 8276 条记录
2025-11-25 21:32:44,957 - src.data.data_manager - INFO - 加载PRG文件: prg1/type_define.csv, 8276 条记录
2025-11-25 21:32:44,967 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\type_prg.csv, 共 8284 条记录
2025-11-25 21:32:44,967 - src.data.data_manager - INFO - 加载PRG文件: prg1/type_prg.csv, 8284 条记录
2025-11-25 21:32:44,967 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\add.csv, 共 0 条记录
2025-11-25 21:32:44,967 - src.data.data_manager - INFO - 加载PRG文件: prg2/add.csv, 0 条记录
2025-11-25 21:32:44,968 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\calc.csv, 共 7 条记录
2025-11-25 21:32:44,968 - src.data.data_manager - INFO - 加载PRG文件: prg2/calc.csv, 7 条记录
2025-11-25 21:32:44,968 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\chngValue.csv, 共 2 条记录
2025-11-25 21:32:44,968 - src.data.data_manager - INFO - 加载PRG文件: prg2/chngValue.csv, 2 条记录
2025-11-25 21:32:44,969 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\cntrl_rex.csv, 共 51 条记录
2025-11-25 21:32:44,969 - src.data.data_manager - INFO - 加载PRG文件: prg2/cntrl_rex.csv, 51 条记录
2025-11-25 21:32:44,969 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\cntrl.csv, 共 42 条记录
2025-11-25 21:32:44,969 - src.data.data_manager - INFO - 加载PRG文件: prg2/cntrl.csv, 42 条记录
2025-11-25 21:32:44,970 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\correct.csv, 共 0 条记录
2025-11-25 21:32:44,970 - src.data.data_manager - INFO - 加载PRG文件: prg2/correct.csv, 0 条记录
2025-11-25 21:32:44,970 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\define.csv, 共 161 条记录
2025-11-25 21:32:44,970 - src.data.data_manager - INFO - 加载PRG文件: prg2/define.csv, 161 条记录
2025-11-25 21:32:44,971 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\load.csv, 共 11 条记录
2025-11-25 21:32:44,971 - src.data.data_manager - INFO - 加载PRG文件: prg2/load.csv, 11 条记录
2025-11-25 21:32:44,971 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\measure.csv, 共 0 条记录
2025-11-25 21:32:44,971 - src.data.data_manager - INFO - 加载PRG文件: prg2/measure.csv, 0 条记录
2025-11-25 21:32:44,971 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\preset.csv, 共 0 条记录
2025-11-25 21:32:44,971 - src.data.data_manager - INFO - 加载PRG文件: prg2/preset.csv, 0 条记录
2025-11-25 21:32:44,972 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\relation.csv, 共 58 条记录
2025-11-25 21:32:44,972 - src.data.data_manager - INFO - 加载PRG文件: prg2/relation.csv, 58 条记录
2025-11-25 21:32:44,973 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\select.csv, 共 0 条记录
2025-11-25 21:32:44,973 - src.data.data_manager - INFO - 加载PRG文件: prg2/select.csv, 0 条记录
2025-11-25 21:32:44,973 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg2\switch.csv, 共 0 条记录
2025-11-25 21:32:44,973 - src.data.data_manager - INFO - 加载PRG文件: prg2/switch.csv, 0 条记录
2025-11-25 21:32:44,979 - src.data.data_manager - INFO - 产品数据索引构建完成: 43313 种产品型号
2025-11-25 21:32:44,980 - src.data.data_manager - INFO - 所有CSV文件加载完成
2025-11-25 21:36:35,509 - __main__ - INFO - 启动DNC参数计算系统
2025-11-25 21:36:35,766 - __main__ - WARNING - 未找到原始master数据目录，将使用空目录
2025-11-25 21:36:35,841 - __main__ - INFO - 启动用户界面
2025-11-25 21:36:35,842 - src.config.config_manager - INFO - 配置文件加载成功: config\app_config.ini
2025-11-25 21:36:35,892 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\ini.csv, 共 46 条记录
2025-11-25 21:36:35,893 - src.data.data_manager - INFO - 加载CSV文件: ini.csv, 46 条记录
2025-11-25 21:36:35,893 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg.csv, 共 2 条记录
2025-11-25 21:36:35,893 - src.data.data_manager - INFO - 加载CSV文件: prg.csv, 2 条记录
2025-11-25 21:36:35,894 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\header.csv, 共 5 条记录
2025-11-25 21:36:35,894 - src.data.data_manager - INFO - 加载CSV文件: header.csv, 5 条记录
2025-11-25 21:36:35,894 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\math.csv, 共 19 条记录
2025-11-25 21:36:35,895 - src.data.data_manager - INFO - 加载CSV文件: math.csv, 19 条记录
2025-11-25 21:36:35,954 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\type_define.csv, 共 43440 条记录
2025-11-25 21:36:35,955 - src.data.data_manager - INFO - 加载CSV文件: type_define.csv, 43440 条记录
2025-11-25 21:36:35,955 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\type_relation.csv, 共 0 条记录
2025-11-25 21:36:35,956 - src.data.data_manager - INFO - 加载CSV文件: type_relation.csv, 0 条记录
2025-11-25 21:36:36,026 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\type_prg.csv, 共 50328 条记录
2025-11-25 21:36:36,028 - src.data.data_manager - INFO - 加载CSV文件: type_prg.csv, 50328 条记录
2025-11-25 21:36:36,028 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\type_chngvl.csv, 共 0 条记录
2025-11-25 21:36:36,028 - src.data.data_manager - INFO - 加载CSV文件: type_chngvl.csv, 0 条记录
2025-11-25 21:36:36,029 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\add.csv, 共 0 条记录
2025-11-25 21:36:36,029 - src.data.data_manager - INFO - 加载PRG文件: prg1/add.csv, 0 条记录
2025-11-25 21:36:36,030 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\calc.csv, 共 7 条记录
2025-11-25 21:36:36,030 - src.data.data_manager - INFO - 加载PRG文件: prg1/calc.csv, 7 条记录
2025-11-25 21:36:36,031 - src.data.csv_processor - INFO - CSV文件读取成功: data\master\prg1\chngValue.csv, 共 2 条记录
